tenant_id,event_id,event_type,boundary_sequence,registration_id,consumer_id,target_state,receipt_outcome,offer_id,entry_id,reservation_id,lifetime_attempts,cycle_attempts,notification_requests
"8bb1e4315965460480da091178ab6ef7","00fe899a3029438dbc0fce270d9eb9b6","booking.capacity-released","4","45e55961932e4cfc91643a0502a70e70","waitlist.promotion","DONE","PROMOTED","360162c763db4679a22a9e3157f8005a","f3e3a1ec9a1940019cd00a5a860a4b8b","27b48a73cb264faf874aa31a3d126a96","1","1","1"
"8bb1e4315965460480da091178ab6ef7","243d82e72e404796962a3240c2371760","booking.capacity-released","10","45e55961932e4cfc91643a0502a70e70","waitlist.promotion","DONE","NO_CAPACITY",,,,"1","1","0"
"8bb1e4315965460480da091178ab6ef7","2ec02630760c40c2b74798834687d5a6","waitlist.promotion-requested","14","7dc62d5bb6d64070a639e22c4eb13dc8","waitlist.promotion","DONE","PROMOTED","5aeb503d9c774fde99d9ae0069d5b7f1","aa2b1efc81454e2286600e2c2d40a709","5674cf54b3eb4561983532343a45fe2f","1","1","1"
"8bb1e4315965460480da091178ab6ef7","70f16269a97846f4b4ff7e83fd9b908a","waitlist.promotion-requested","12","7dc62d5bb6d64070a639e22c4eb13dc8","waitlist.promotion","DONE","PROMOTED","a04e78007ec14c8cb9c750f3cbd8a5d4","9c0429c62d744afbaf57b6763d4ced0a","89f5e61c9e0a46ca84306ced3cb51e8f","1","1","1"
"8bb1e4315965460480da091178ab6ef7","7e5a307f8407449d9bd21d2f73ff36ca","booking.capacity-released","7","45e55961932e4cfc91643a0502a70e70","waitlist.promotion","DONE","NO_CANDIDATE",,,,"1","1","0"
"8bb1e4315965460480da091178ab6ef7","8d72cf2ade4149cbbc3a68969d0b4292","waitlist.promotion-requested","8","7dc62d5bb6d64070a639e22c4eb13dc8","waitlist.promotion","DONE","NO_CAPACITY",,,,"1","1","0"
"8bb1e4315965460480da091178ab6ef7","a3bcba0928614806b3c8388406b00b9f","waitlist.promotion-requested","18","7dc62d5bb6d64070a639e22c4eb13dc8","waitlist.promotion","DONE","PROMOTED","be3dbc3ee6834df2a079737f1980e018","d68281219f6f4721b3eb6e8b6ec55dc1","3a80b4df73144aedb7ce77c38ec9db65","1","1","1"
"8bb1e4315965460480da091178ab6ef7","a52c3b53ff8c4177bd1ebf57aca9d289","booking.capacity-released","3","45e55961932e4cfc91643a0502a70e70","waitlist.promotion","DONE","PROMOTED","d62ae9924dac45eaa7184b0c002142fb","081d3db092224df6ba3af3a6db4680f9","33570d1f67404abaa97e7dda1cb68a4d","1","1","1"
"8bb1e4315965460480da091178ab6ef7","a5fad2efd67b4d6485d5f9d834524caf","waitlist.promotion-requested","16","7dc62d5bb6d64070a639e22c4eb13dc8","waitlist.promotion","DONE","PROMOTED","3fbff9d1124841fc863becc8ea7012e4","b166aa3883ba4b0b9f39e1a46c78c5fb","1e1cabd1a63a4a02bb823f15832c107e","1","1","1"
"8bb1e4315965460480da091178ab6ef7","acca7734ac094835986714a548efd28f","booking.capacity-released","11","45e55961932e4cfc91643a0502a70e70","waitlist.promotion","DONE","PROMOTED","86feeda0454540bb8dce424da6ed746a","37c4fdc58c0047509840f3165112dd03","a213268a1ce94aecb846c23867865d23","1","1","1"
